GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Templates,org.klojang.templates.x.acc,NullAccessor,5,0,0,0,2,0,2,0,2,0
Klojang Templates,org.klojang.templates.x.acc,ArrayAccessor,57,0,2,0,10,0,6,0,5,0
Klojang Templates,org.klojang.templates.x.acc,BeanAccessor,46,0,4,0,12,0,5,0,3,0
Klojang Templates,org.klojang.templates.x.acc,PathAccessor,48,0,4,0,10,0,4,0,2,0
Klojang Templates,org.klojang.templates.x.acc,MapAccessor,25,0,2,0,7,0,4,0,3,0
Klojang Templates,org.klojang.templates.name,SnakeCaseToWordCase,66,0,6,0,14,0,6,0,3,0
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeLowerCase,13,0,0,0,3,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,CamelCaseToWordCase,22,0,0,0,4,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeLowerCase,18,109,3,9,2,16,4,5,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeUpperCase,118,0,10,0,18,0,8,0,3,0
Klojang Templates,org.klojang.templates.name,SnakeCaseToCamelCase,4,78,0,6,1,15,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToCameCase,22,0,0,0,4,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeUpperCase,13,0,0,0,3,0,3,0,3,0
Klojang Templates,org.klojang.templates.x.parse,NestedTemplatePart,13,14,0,0,4,5,2,3,2,3
Klojang Templates,org.klojang.templates.x.parse,TemplateCache,121,114,19,11,21,28,15,6,1,5
Klojang Templates,org.klojang.templates.x.parse,VariablePart,6,25,0,2,1,8,1,4,1,3
Klojang Templates,org.klojang.templates.x.parse,Parser,172,841,27,53,22,158,21,41,0,22
Klojang Templates,org.klojang.templates.x.parse,InlineTemplatePart,30,5,0,0,11,2,1,1,1,1
Klojang Templates,org.klojang.templates.x.parse,UnparsedPart,3,10,0,0,1,4,1,2,1,2
Klojang Templates,org.klojang.templates.x.parse,TextPart,3,10,0,0,1,4,1,2,1,2
Klojang Templates,org.klojang.templates.x.parse,Regex,3,282,1,3,1,62,1,8,0,7
Klojang Templates,org.klojang.templates.x.parse,AbstractPart,0,16,0,0,0,7,0,4,0,4
Klojang Templates,org.klojang.templates.x.parse,ErrorType,39,132,0,0,3,21,3,5,3,5
Klojang Templates,org.klojang.templates.x.parse,IncludedTemplatePart,36,13,2,0,5,3,2,2,1,2
Klojang Templates,org.klojang.templates.x,Private,0,14,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates.x,TemplateLocationType,0,27,0,0,0,5,0,1,0,1
Klojang Templates,org.klojang.templates.x,TemplateLocation,321,108,23,3,47,34,20,9,7,9
Klojang Templates,org.klojang.templates.x,StandardStringifiers,34,88,1,1,4,10,5,4,4,4
Klojang Templates,org.klojang.templates,RenderException,304,19,2,0,45,6,23,3,22,3
Klojang Templates,org.klojang.templates,SessionConfig,28,35,0,0,6,12,4,6,4,6
Klojang Templates,org.klojang.templates,ParseException,4,0,0,0,2,0,1,0,1,0
Klojang Templates,org.klojang.templates,OptionalAccessor,27,0,2,0,8,0,3,0,2,0
Klojang Templates,org.klojang.templates,Stringifier,2,8,1,1,1,2,1,2,0,2
Klojang Templates,org.klojang.templates,PathResolutionException,19,0,0,0,2,0,1,0,1,0
Klojang Templates,org.klojang.templates,PathResolver,2,0,0,0,1,0,1,0,1,0
Klojang Templates,org.klojang.templates,Accessor,0,5,0,0,0,1,0,1,0,1
Klojang Templates,org.klojang.templates,PartsPrinter,329,0,18,0,72,0,18,0,9,0
Klojang Templates,org.klojang.templates,AccessorRegistry,86,29,15,1,20,8,10,3,2,3
Klojang Templates,org.klojang.templates,KlojangRTException,20,0,2,0,6,0,4,0,3,0
Klojang Templates,org.klojang.templates,RenderSession,899,397,57,21,157,68,65,22,35,13
Klojang Templates,org.klojang.templates,BadStringifierException,36,0,0,0,6,0,3,0,3,0
Klojang Templates,org.klojang.templates,VarGroup,3,67,0,0,1,15,1,5,1,5
Klojang Templates,org.klojang.templates,StringifierRegistry.Builder,387,117,21,3,59,20,24,6,13,5
Klojang Templates,org.klojang.templates,AccessorRegistry.Builder,86,26,0,0,15,5,9,2,9,2
Klojang Templates,org.klojang.templates,NameMapper,2,3,0,0,0,1,1,1,1,1
Klojang Templates,org.klojang.templates,Setting,12,109,1,1,3,17,3,6,2,6
Klojang Templates,org.klojang.templates,TemplateUtils,412,54,37,5,88,12,36,2,16,1
Klojang Templates,org.klojang.templates,StringifierId,10,78,4,8,4,16,5,7,1,5
Klojang Templates,org.klojang.templates,RenderState,221,89,22,1,50,28,30,10,18,10
Klojang Templates,org.klojang.templates,StringifierRegistry,63,158,19,13,14,37,15,6,1,4
Klojang Templates,org.klojang.templates,KlojangException,13,0,0,0,6,0,3,0,3,0
Klojang Templates,org.klojang.templates,Renderer,233,84,24,8,40,20,21,5,7,3
Klojang Templates,org.klojang.templates,Template,315,244,24,16,58,49,33,28,19,22
