GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Templates,org.klojang.templates.x.acc,NullAccessor,5,0,0,0,2,0,2,0,2,0
Klojang Templates,org.klojang.templates.x.acc,ArrayAccessor,57,0,2,0,10,0,6,0,5,0
Klojang Templates,org.klojang.templates.x.acc,BeanAccessor,46,0,4,0,12,0,5,0,3,0
Klojang Templates,org.klojang.templates.x.acc,PathAccessor,48,0,4,0,10,0,4,0,2,0
Klojang Templates,org.klojang.templates.x.acc,MapAccessor,6,19,1,1,2,5,2,2,1,2
Klojang Templates,org.klojang.templates.name,SnakeCaseToWordCase,66,0,6,0,14,0,6,0,3,0
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeLowerCase,13,0,0,0,3,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,CamelCaseToWordCase,22,0,0,0,4,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeLowerCase,18,109,3,9,2,16,4,5,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeUpperCase,118,0,10,0,18,0,8,0,3,0
Klojang Templates,org.klojang.templates.name,SnakeCaseToCamelCase,4,78,0,6,1,15,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToCameCase,22,0,0,0,4,0,3,0,3,0
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeUpperCase,13,0,0,0,3,0,3,0,3,0
Klojang Templates,org.klojang.templates.x.parse,NestedTemplatePart,4,14,0,0,1,5,1,3,1,3
Klojang Templates,org.klojang.templates.x.parse,VariablePart,0,29,0,2,0,9,0,5,0,4
Klojang Templates,org.klojang.templates.x.parse,InlineTemplatePart,25,5,0,0,9,2,1,1,1,1
Klojang Templates,org.klojang.templates.x.parse,UnparsedPart,3,10,0,0,1,4,1,2,1,2
Klojang Templates,org.klojang.templates.x.parse,TextPart,0,13,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates.x.parse,AbstractPart,0,16,0,0,0,7,0,4,0,4
Klojang Templates,org.klojang.templates.x.parse,IncludedTemplatePart,40,13,2,0,5,3,2,2,1,2
Klojang Templates,org.klojang.templates.x.parse,ParseError,0,151,0,0,0,21,0,8,0,8
Klojang Templates,org.klojang.templates.x,Private,0,14,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates.x,FilePathResolver,28,0,6,0,6,0,7,0,4,0
Klojang Templates,org.klojang.templates.x,MTag,3,0,0,0,1,0,1,0,1,0
Klojang Templates,org.klojang.templates.x,ClassPathResolver,7,41,4,4,2,9,4,5,0,5
Klojang Templates,org.klojang.templates.x,StandardStringifiers,34,88,1,1,4,10,5,4,4,4
Klojang Templates,org.klojang.templates,TemplateLocation,12,54,1,1,3,10,2,9,1,9
Klojang Templates,org.klojang.templates,RenderException,221,59,2,0,26,19,15,8,14,8
Klojang Templates,org.klojang.templates,SessionConfig,9,54,0,0,3,15,2,8,2,8
Klojang Templates,org.klojang.templates,ParseException,7,10,0,0,3,4,1,2,1,2
Klojang Templates,org.klojang.templates,OptionalAccessor,27,0,2,0,8,0,3,0,2,0
Klojang Templates,org.klojang.templates,Stringifier,2,8,1,1,1,2,1,2,0,2
Klojang Templates,org.klojang.templates,PathResolutionException,5,0,0,0,2,0,1,0,1,0
Klojang Templates,org.klojang.templates,Parser,39,832,10,62,7,158,8,50,0,22
Klojang Templates,org.klojang.templates,PathResolver,2,7,0,0,1,2,1,1,1,1
Klojang Templates,org.klojang.templates,Regex,3,80,0,0,1,23,1,2,1,2
Klojang Templates,org.klojang.templates,Accessor,0,5,0,0,0,1,0,1,0,1
Klojang Templates,org.klojang.templates,PartsPrinter,0,325,0,18,0,72,0,18,0,9
Klojang Templates,org.klojang.templates,AccessorRegistry,48,67,11,5,10,18,9,4,1,4
Klojang Templates,org.klojang.templates,KlojangRTException,20,0,2,0,6,0,4,0,3,0
Klojang Templates,org.klojang.templates,RenderSession,110,1107,7,67,21,194,13,68,6,38
Klojang Templates,org.klojang.templates,TemplateCache,112,112,19,11,21,28,14,6,0,5
Klojang Templates,org.klojang.templates,BadStringifierException,36,0,0,0,6,0,3,0,3,0
Klojang Templates,org.klojang.templates,VarGroup,0,70,0,0,0,16,0,6,0,6
Klojang Templates,org.klojang.templates,StringifierRegistry.Builder,387,117,21,3,59,20,24,6,13,5
Klojang Templates,org.klojang.templates,AccessorRegistry.Builder,86,26,0,0,15,5,9,2,9,2
Klojang Templates,org.klojang.templates,NameMapper,0,5,0,0,0,1,0,2,0,2
Klojang Templates,org.klojang.templates,Setting,12,109,1,1,3,17,3,6,2,6
Klojang Templates,org.klojang.templates,TemplateUtils,6,349,0,22,2,72,1,26,1,15
Klojang Templates,org.klojang.templates,StringifierId,10,78,4,8,4,16,5,7,1,5
Klojang Templates,org.klojang.templates,RenderState,116,169,13,8,28,43,19,18,10,16
Klojang Templates,org.klojang.templates,StringifierRegistry,62,159,18,14,14,37,14,7,1,4
Klojang Templates,org.klojang.templates,KlojangException,9,4,0,0,4,2,2,1,2,1
Klojang Templates,org.klojang.templates,RenderableImpl,178,141,16,16,32,34,13,13,5,5
Klojang Templates,org.klojang.templates,Template,177,396,14,18,34,83,19,38,11,30
