GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Templates,org.klojang.templates.name,SnakeCaseToWordCase,4,72,0,6,1,14,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToCamelCase,4,18,0,0,1,3,1,2,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeLowerCase,4,7,0,0,1,2,1,2,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToWordCase,4,18,0,0,1,3,1,2,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeLowerCase,7,115,2,8,1,19,2,6,0,3
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeUpperCase,7,115,2,8,1,19,2,6,0,3
Klojang Templates,org.klojang.templates.name,SnakeCaseToCamelCase,4,72,0,6,1,14,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeUpperCase,4,7,0,0,1,2,1,2,1,2
Klojang Templates,org.klojang.templates.x,Private,0,14,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates.x,FilePathResolver,28,0,6,0,6,0,7,0,4,0
Klojang Templates,org.klojang.templates.x,MTag,3,0,0,0,1,0,1,0,1,0
Klojang Templates,org.klojang.templates.x,ClassPathResolver,5,43,3,5,1,10,3,6,0,5
Klojang Templates,org.klojang.templates.x,StandardStringifiers,34,88,1,1,4,10,5,4,4,4
Klojang Templates,org.klojang.templates,ParseErrorCode,9,135,0,0,1,19,1,6,1,6
Klojang Templates,org.klojang.templates,TemplateLocation,18,56,0,2,3,10,1,10,1,9
Klojang Templates,org.klojang.templates,RenderErrorCode,22,92,0,0,1,16,2,3,2,3
Klojang Templates,org.klojang.templates,RenderException,10,0,0,0,4,0,2,0,2,0
Klojang Templates,org.klojang.templates,SessionConfig,3,60,0,0,0,11,1,9,1,9
Klojang Templates,org.klojang.templates,ParseException,0,10,0,0,0,4,0,2,0,2
Klojang Templates,org.klojang.templates,Stringifier,2,8,1,1,0,1,1,2,0,2
Klojang Templates,org.klojang.templates,InlineTemplatePart,0,30,0,0,0,11,0,2,0,2
Klojang Templates,org.klojang.templates,Parser,40,874,10,62,7,161,8,50,0,22
Klojang Templates,org.klojang.templates,BeanAccessor,2,30,1,3,0,8,1,3,0,2
Klojang Templates,org.klojang.templates,PathResolver,2,7,0,0,1,2,1,1,1,1
Klojang Templates,org.klojang.templates,MapAccessor,25,0,2,0,7,0,4,0,3,0
Klojang Templates,org.klojang.templates,Regex,3,80,0,0,1,23,1,2,1,2
Klojang Templates,org.klojang.templates,Accessor,0,5,0,0,0,1,0,1,0,1
Klojang Templates,org.klojang.templates,UnparsedPart,3,10,0,0,1,4,1,2,1,2
Klojang Templates,org.klojang.templates,PartsPrinter,0,325,0,18,0,72,0,18,0,9
Klojang Templates,org.klojang.templates,AccessorRegistry,0,78,0,8,0,20,0,9,0,5
Klojang Templates,org.klojang.templates,PathAccessor,26,31,3,1,4,6,2,2,0,2
Klojang Templates,org.klojang.templates,RenderSession,134,849,6,56,26,154,13,53,7,28
Klojang Templates,org.klojang.templates,TextPart,0,13,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates,TemplateCache,112,112,19,11,21,28,14,6,0,5
Klojang Templates,org.klojang.templates,VariablePart,0,29,0,2,0,9,0,5,0,4
Klojang Templates,org.klojang.templates,VarGroup,0,70,0,0,0,16,0,6,0,6
Klojang Templates,org.klojang.templates,StringifierRegistry.Builder,0,524,1,27,0,82,1,30,0,17
Klojang Templates,org.klojang.templates,AccessorRegistry.Builder,0,213,0,4,0,38,0,13,0,11
Klojang Templates,org.klojang.templates,NameMapper,0,5,0,0,0,1,0,2,0,2
Klojang Templates,org.klojang.templates,Setting,12,73,1,1,3,13,3,6,2,6
Klojang Templates,org.klojang.templates,TemplateUtils,6,349,0,22,2,72,1,26,1,15
Klojang Templates,org.klojang.templates,StringifierId,4,84,3,9,2,18,3,9,0,6
Klojang Templates,org.klojang.templates,RenderState,112,180,12,7,28,41,19,16,11,14
Klojang Templates,org.klojang.templates,NestedTemplatePart,4,14,0,0,1,5,1,3,1,3
Klojang Templates,org.klojang.templates,StringifierRegistry,18,213,5,27,2,49,5,16,0,5
Klojang Templates,org.klojang.templates,AbstractPart,0,16,0,0,0,7,0,4,0,4
Klojang Templates,org.klojang.templates,RenderableImpl,165,123,15,13,31,31,13,11,5,5
Klojang Templates,org.klojang.templates,IncludedTemplatePart,0,53,1,1,0,8,1,3,0,3
Klojang Templates,org.klojang.templates,Template,41,501,2,26,7,103,4,48,2,36
