GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Templates,org.klojang.templates.x.acc,BeanAccessor,16,30,1,3,4,8,2,3,1,2
Klojang Templates,org.klojang.templates.x.acc,PathAccessor,17,31,3,1,4,6,2,2,0,2
Klojang Templates,org.klojang.templates.x.acc,MapAccessor,25,0,2,0,7,0,4,0,3,0
Klojang Templates,org.klojang.templates.name,SnakeCaseToWordCase,4,72,0,6,1,14,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToCamelCase,4,18,0,0,1,3,1,2,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeLowerCase,4,7,0,0,1,2,1,2,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToWordCase,4,18,0,0,1,3,1,2,1,2
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeLowerCase,7,115,2,8,1,19,2,6,0,3
Klojang Templates,org.klojang.templates.name,CamelCaseToSnakeUpperCase,7,115,2,8,1,19,2,6,0,3
Klojang Templates,org.klojang.templates.name,SnakeCaseToCamelCase,4,72,0,6,1,14,1,5,1,2
Klojang Templates,org.klojang.templates.name,WordCaseToSnakeUpperCase,4,7,0,0,1,2,1,2,1,2
Klojang Templates,org.klojang.templates.x,Private,0,14,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates.x,FilePathResolver,28,0,6,0,6,0,7,0,4,0
Klojang Templates,org.klojang.templates.x,MTag,3,0,0,0,1,0,1,0,1,0
Klojang Templates,org.klojang.templates.x,ClassPathResolver,7,41,4,4,2,9,4,5,0,5
Klojang Templates,org.klojang.templates.x,StandardStringifiers,34,88,1,1,4,10,5,4,4,4
Klojang Templates,org.klojang.templates,TemplateLocation,10,56,0,2,3,10,1,10,1,9
Klojang Templates,org.klojang.templates,RenderException,221,59,2,0,26,19,15,8,14,8
Klojang Templates,org.klojang.templates,SessionConfig,3,60,0,0,1,17,1,9,1,9
Klojang Templates,org.klojang.templates,ParseException,7,10,0,0,3,4,1,2,1,2
Klojang Templates,org.klojang.templates,Stringifier,2,8,1,1,1,2,1,2,0,2
Klojang Templates,org.klojang.templates,PathResolutionException,5,0,0,0,2,0,1,0,1,0
Klojang Templates,org.klojang.templates,InlineTemplatePart,25,5,0,0,9,2,1,1,1,1
Klojang Templates,org.klojang.templates,Parser,39,832,10,62,7,158,8,50,0,22
Klojang Templates,org.klojang.templates,PathResolver,2,7,0,0,1,2,1,1,1,1
Klojang Templates,org.klojang.templates,Regex,3,80,0,0,1,23,1,2,1,2
Klojang Templates,org.klojang.templates,Accessor,0,5,0,0,0,1,0,1,0,1
Klojang Templates,org.klojang.templates,UnparsedPart,3,10,0,0,1,4,1,2,1,2
Klojang Templates,org.klojang.templates,PartsPrinter,0,325,0,18,0,72,0,18,0,9
Klojang Templates,org.klojang.templates,AccessorRegistry,0,78,0,8,0,20,0,9,0,5
Klojang Templates,org.klojang.templates,RenderSession,114,1188,8,72,23,206,14,71,6,39
Klojang Templates,org.klojang.templates,TextPart,0,13,0,0,0,5,0,3,0,3
Klojang Templates,org.klojang.templates,TemplateCache,112,112,19,11,21,28,14,6,0,5
Klojang Templates,org.klojang.templates,BadStringifierException,36,0,0,0,6,0,3,0,3,0
Klojang Templates,org.klojang.templates,VariablePart,0,29,0,2,0,9,0,5,0,4
Klojang Templates,org.klojang.templates,ParseError,0,151,0,0,0,21,0,8,0,8
Klojang Templates,org.klojang.templates,VarGroup,0,70,0,0,0,16,0,6,0,6
Klojang Templates,org.klojang.templates,StringifierRegistry.Builder,0,524,1,27,0,82,1,30,0,17
Klojang Templates,org.klojang.templates,AccessorRegistry.Builder,0,213,0,4,0,38,0,13,0,11
Klojang Templates,org.klojang.templates,NameMapper,0,5,0,0,0,1,0,2,0,2
Klojang Templates,org.klojang.templates,Setting,12,73,1,1,3,13,3,6,2,6
Klojang Templates,org.klojang.templates,TemplateUtils,6,349,0,22,2,72,1,26,1,15
Klojang Templates,org.klojang.templates,StringifierId,4,84,3,9,2,18,3,9,0,6
Klojang Templates,org.klojang.templates,RenderState,116,169,13,8,28,43,19,18,10,16
Klojang Templates,org.klojang.templates,NestedTemplatePart,4,14,0,0,1,5,1,3,1,3
Klojang Templates,org.klojang.templates,StringifierRegistry,8,213,5,27,2,49,5,16,0,5
Klojang Templates,org.klojang.templates,AbstractPart,0,16,0,0,0,7,0,4,0,4
Klojang Templates,org.klojang.templates,RenderableImpl,178,141,16,16,32,34,13,13,5,5
Klojang Templates,org.klojang.templates,IncludedTemplatePart,40,13,2,0,5,3,2,2,1,2
Klojang Templates,org.klojang.templates,Template,123,450,3,29,21,96,12,45,9,32
